PubmedID,Title,Publication Date,Authors,Company Affiliations,Corresponding Author Email
40066692,Factors influencing vaccine hesitancy among United Kingdom adolescents in a senior high school environment and actions to address it.,2025 Dec,"[{'name': 'Drobniewski F', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ashmi M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ahmad R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'He C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Bogdanova M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Garbacz A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Moustafa A', 'authtype': 'Author', 'clusterid': ''}]",,N/A
40066689,"Fertility dynamics through historical pandemics and COVID-19 in Switzerland, 1871-2022.",2025 Mar 11,"[{'name': 'Matthes KL', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Le Vu M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Staub K', 'authtype': 'Author', 'clusterid': ''}]",,N/A
40066680,A community-engaged implementation mapping approach to increase SNAP participation in a diverse Latine community.,2025 Jan 16,"[{'name': 'Byhoff E', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Rudel RK', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Burgun R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Silva S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lichkus J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Drainoni ML', 'authtype': 'Author', 'clusterid': ''}]",,N/A
40066645,Synergistic Inactivation of Airborne Viruses by Low-Concentration Ozone With High Humidity and Temperature.,2025 Mar 11,"[{'name': 'Nishimura H', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Sakata S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Dapat I', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Segawa M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Mizutani Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Imaizumi J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Shirato K', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ohmiya S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Katsumi M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Yokoyama T', 'authtype': 'Author', 'clusterid': ''}]",,N/A
40066635,IDA study: post-COVID-19 school readiness vulnerability in children entering primary school in Lazio Region.,2025 Jan-Feb,"[{'name': 'Formosa V', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Flammini AM', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Marfurt C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Abbondanzieri A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ambrosone C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Bongiovanni A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ciardiello M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'De Angelis F', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Mantia FE', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Santolini G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Perra A', 'authtype': 'Author', 'clusterid': ''}]",,N/A
40066463,The influence of genetic polymorphisms on cytokine profiles in pediatric COVID-19: a pilot study.,2025,"[{'name': 'Kozak K', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Pavlyshyn H', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kamyshnyi O', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Shevchuk O', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Korda M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Vari SG', 'authtype': 'Author', 'clusterid': ''}]",,N/A
40066452,Neutrophil extracellular traps and macrophage activation contibute to thrombosis and post-covid syndrome in SARS-CoV-2 infection.,2025,"[{'name': 'Serrano-Gonzalo I', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Menéndez-Jandula B', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Franco-García E', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Arévalo-Vargas I', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lahoz-Gil C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Latre P', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Roca-Esteve S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Köhler R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'López de Frutos L', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Giraldo P', 'authtype': 'Author', 'clusterid': ''}]",,N/A
40066399,Arora-Nagarkar Prognostic Classification for Rhinocerebral Mucormycosis(©): A Novel Prognostic Classification System.,2025 Jan,"[{'name': 'Arora RD', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Aggarwal A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Nagarkar NM', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Thangaraju P', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Keche A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Bodhey NK', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Prabha N', 'authtype': 'Author', 'clusterid': ''}]",,N/A
40066338,Progress of tanshinone IIA against respiratory diseases: therapeutic targets and potential mechanisms.,2025,"[{'name': 'Ding Z', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Deng Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Luo H', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Liu C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Yang M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Xue H', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Chen Z', 'authtype': 'Author', 'clusterid': ''}]",,N/A
40066309,Late pandemic COVID-19 positivity at the time of thrombectomy is associated with poor outcomes and tandem carotid pathology.,2025,"[{'name': 'Thompson LJR', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Houk C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ellens NR', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kohli GS', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Schartz D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Proper D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Bhalla T', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Bender MT', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Mattingly TK', 'authtype': 'Author', 'clusterid': ''}]",,N/A
