PubmedID,Title,Publication Date,Authors,Company Affiliations,Corresponding Author Email
40072460,FFR-Guided Percutaneous Coronary Intervention vs Coronary Artery Bypass Grafting in Patients With Diabetes.,2025 Mar 12,"[{'name': 'Takahashi K', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Otsuki H', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zimmermann FM', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ding VY', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Engstrøm T', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Hørsted Thyregod HG', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Beleslin B', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Putnik S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Tapp L', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Barker T', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Redwood S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Young C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Bech GJ', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Hoohenkerk GJF', 'authtype': 'Author', 'clusterid': ''}, {'name': 'De Bruyne B', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Pijls NHJ', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Fearon WF', 'authtype': 'Author', 'clusterid': ''}, {'name': 'FAME 3 Trial Investigators', 'authtype': 'CollectiveName', 'clusterid': ''}]",,N/A
40072362,Association between vitamin D level and risk of type 2 diabetes: a systematic review of Mendelian Randomization studies.,2025 Mar 12,"[{'name': 'Sun K', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Chen Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lam HSHS', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Nelson EAS', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kong AP', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Au Yeung SL', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Hui LL', 'authtype': 'Author', 'clusterid': ''}]",,N/A
40072255,Enablers and Barriers to an Experience-Based Co-Design Process to Develop Service Improvements in Enhanced Community Care in Ireland: A Qualitative Study.,2025 Apr,"[{'name': ""O'Donoghue F"", 'authtype': 'Author', 'clusterid': ''}, {'name': ""O'Donnell MT"", 'authtype': 'Author', 'clusterid': ''}, {'name': 'Griffin TP', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Fahy E', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Newell E', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Creaven AM', 'authtype': 'Author', 'clusterid': ''}]",,N/A
40072219,Diagnosis and Treatment of Gestational Diabetes Mellitus: A National Survey of Physician Practices.,2025 Mar 12,"[{'name': 'Miller SE', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Sperling MM', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Mayo JA', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Leonard SA', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lyell DJ', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Herrero T', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Blumenfeld YJ', 'authtype': 'Author', 'clusterid': ''}]",,N/A
40072115,"Insights into the Roles of GLP-1, DPP-4, and SGLT2 at the Crossroads of Cardiovascular, Renal, and Metabolic Pathophysiology.",2025 Mar 6,"[{'name': 'Gaggini M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Sabatino L', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Suman AF', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Chatzianagnostou K', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Vassalle C', 'authtype': 'Author', 'clusterid': ''}]",,N/A
40072104,"Diabetic Retinopathy (DR): Mechanisms, Current Therapies, and Emerging Strategies.",2025 Mar 4,"[{'name': 'Seo H', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Park SJ', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Song M', 'authtype': 'Author', 'clusterid': ''}]",,N/A
40072094,Spheroids Composed of Reaggregated Neonatal Porcine Islets and Human Endothelial Cells Accelerate Development of Normoglycemia in Diabetic Mice.,2025 Mar 2,"[{'name': 'Honarpisheh M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lei Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Follenzi A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Cucci A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Olgasi C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Berishvili E', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lebreton F', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Bellofatto K', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Piemonti L', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Citro A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Campo F', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Pignatelli C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Thaunat O', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kemter E', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kraetzl M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wolf E', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Seissler J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wolf-van Buerck L', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Vanguard Consortium', 'authtype': 'Author', 'clusterid': ''}]",,N/A
40072093,Modification of RNF183 via m6A Methylation Mediates Podocyte Dysfunction in Diabetic Nephropathy by Regulating PKM2 Ubiquitination and Degradation.,2025 Mar 1,"[{'name': 'Guo D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Pang Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wang W', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Feng Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wang L', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Sun Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Hao J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Li F', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zhao S', 'authtype': 'Author', 'clusterid': ''}]",,N/A
40072066,Finerenone Alleviates Over-Activation of Complement C5a-C5aR1 Axis of Macrophages by Regulating G Protein Subunit Alpha i2 to Improve Diabetic Nephropathy.,2025 Feb 26,"[{'name': 'Li ZH', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Sun ZJ', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Tang SCW', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zhao MH', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Chen M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Chang DY', 'authtype': 'Author', 'clusterid': ''}]",,N/A
40072061,Angiogenic Events Positively Modulated by Complex Magnetic Fields in an In Vitro Endothelial Cell Model.,2025 Feb 24,"[{'name': 'Ricci A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Cataldi A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Gallorini M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'di Giacomo V', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Rapino M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Di Pietro N', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Mantarro M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Piattelli A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zara S', 'authtype': 'Author', 'clusterid': ''}]",,N/A
